,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,LINK-USD,0.1294324756457958,14.0
1,ICP-USD,ENJ-USD,13.8647251714476,7.0
2,ETC-USD,NEAR-USD,13.984216755527742,23.0
3,ETC-USD,ALGO-USD,165.6541449948435,24.0
4,LINK-USD,UMA-USD,3.94710298757584,15.0
5,LINK-USD,DOGE-USD,95.37381607144563,15.0
6,LINK-USD,1INCH-USD,19.937130279708153,11.0
7,ATOM-USD,ZRX-USD,44.660217248736366,15.0
8,BCH-USD,ENJ-USD,919.0655234475701,19.0
9,BCH-USD,RUNE-USD,270.4316493910965,15.0
10,BCH-USD,ZRX-USD,1314.3336168506676,21.0
11,BCH-USD,TRX-USD,3576.7775850604985,19.0
12,BCH-USD,YFI-USD,0.04024032357515922,23.0
13,BCH-USD,EOS-USD,375.84163736842436,19.0
14,BCH-USD,ALGO-USD,2370.6085144592776,19.0
15,BCH-USD,XMR-USD,1.6715355778295047,12.0
16,BCH-USD,SUSHI-USD,416.64082779360996,18.0
17,BCH-USD,UMA-USD,172.6179906156831,16.0
18,BCH-USD,BTC-USD,0.009082536262004288,15.0
19,BCH-USD,DOT-USD,53.03223644539464,18.0
20,BCH-USD,1INCH-USD,871.5959364358514,20.0
21,ENJ-USD,UMA-USD,0.1877365010355605,6.0
22,ENJ-USD,DOGE-USD,4.5361720452821475,8.0
23,ENJ-USD,ETH-USD,0.00015855557139110476,10.0
24,FIL-USD,AAVE-USD,0.059472711337898505,16.0
25,ZRX-USD,DOGE-USD,3.1714187276388164,8.0
26,YFI-USD,AAVE-USD,94.6760329472799,21.0
27,COMP-USD,MATIC-USD,85.62311265723714,14.0
28,EOS-USD,NEAR-USD,0.5327036280065485,10.0
29,EOS-USD,UMA-USD,0.4592598106747739,6.0
30,EOS-USD,BTC-USD,2.415652555087274e-05,17.0
31,EOS-USD,1INCH-USD,2.319305027473158,9.0
32,UMA-USD,DOT-USD,0.3072066290204111,4.0
33,UMA-USD,DOGE-USD,24.16003719589913,4.0
34,UMA-USD,UNI-USD,0.2976874393212577,13.0
35,UMA-USD,1INCH-USD,5.0493945126218875,8.0
36,UMA-USD,ETH-USD,0.0008445184040582642,5.0
37,DOT-USD,DOGE-USD,78.63631440903082,7.0
38,DOT-USD,UNI-USD,0.9690207987177766,16.0
39,DOT-USD,1INCH-USD,16.436234748223388,8.0
40,DOT-USD,ETH-USD,0.0027487266433595782,10.0
41,CRV-USD,AVAX-USD,0.05878728052721025,19.0
42,DOGE-USD,UNI-USD,0.01232079044814022,12.0
43,1INCH-USD,ETH-USD,0.0001671786714018127,14.0
