,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,ADA-USD,2.812870275481739,10.0
1,XTZ-USD,UMA-USD,0.5016039431339185,5.0
2,XTZ-USD,DOGE-USD,12.164465434564278,8.0
3,XTZ-USD,ETH-USD,0.00042606374374500386,12.0
4,ETC-USD,EOS-USD,26.2543506869,10.0
5,LINK-USD,ATOM-USD,0.6620271652583907,10.0
6,LINK-USD,ENJ-USD,20.759782173945315,7.0
7,LINK-USD,RUNE-USD,6.117909025732072,6.0
8,LINK-USD,ZRX-USD,29.64622419780607,8.0
9,LINK-USD,EOS-USD,8.529614506779364,7.0
10,LINK-USD,UMA-USD,3.8624259451644285,10.0
11,LINK-USD,DOT-USD,1.204133862683301,4.0
12,LINK-USD,DOGE-USD,93.68064246870922,10.0
13,LINK-USD,MATIC-USD,9.308550032571231,13.0
14,LINK-USD,ETH-USD,0.003281347986159797,11.0
15,ATOM-USD,ENJ-USD,31.350840321443115,12.0
16,ATOM-USD,BTC-USD,0.0003078391642209055,15.0
17,ATOM-USD,DOGE-USD,141.49307449919684,10.0
18,ATOM-USD,ETH-USD,0.004956221838539326,8.0
19,ENJ-USD,DOGE-USD,4.511495651482505,9.0
20,ENJ-USD,ETH-USD,0.00015800806258537274,12.0
21,RUNE-USD,DOT-USD,0.19679468709951267,7.0
22,ZRX-USD,DOT-USD,0.04059286904317548,11.0
23,ZRX-USD,DOGE-USD,3.1583749899416205,11.0
24,ZRX-USD,UNI-USD,0.03970710482838844,18.0
25,ZRX-USD,MATIC-USD,0.3138109248484511,14.0
26,ZRX-USD,ETH-USD,0.00011062981180211482,11.0
27,EOS-USD,ADA-USD,2.538920253044179,10.0
28,EOS-USD,DOGE-USD,10.980983186637044,6.0
29,EOS-USD,ETH-USD,0.000384577158224511,9.0
30,SUSHI-USD,1INCH-USD,2.1196868571028054,6.0
31,ADA-USD,DOGE-USD,4.3240752309380746,6.0
32,UMA-USD,DOT-USD,0.3115635861628903,14.0
33,UMA-USD,DOGE-USD,24.246757337010802,8.0
34,UMA-USD,1INCH-USD,5.060293206820224,5.0
35,BTC-USD,DOGE-USD,459532.0694578748,16.0
36,BTC-USD,1INCH-USD,95885.18912358038,17.0
37,DOT-USD,ETH-USD,0.002725002022188432,12.0
38,DOGE-USD,MATIC-USD,0.09934818797126858,12.0
39,DOGE-USD,1INCH-USD,0.2086309799879053,11.0
40,DOGE-USD,ETH-USD,3.502164292809224e-05,7.0
